"X","state","year_not","ncase","pop","meanmaternalage","meanpopage","ir","statecode","infantcases","infantpop","infantir","irr","infantcases_0month","infantbirths_1month","infantcases_1month","infantbirths_2month","infantcases_2month","infantbirths_3month","infantcases_3month","infantbirths_4month","infantcases_4month","infantbirths_5month","infantcases_5month","infantbirths_6month","infantcases_6month","infantbirths_7month","infantcases_7month","infantbirths_8month","infantcases_8month","infantbirths_9month","infantcases_9month","infantbirths_10month","infantcases_10month","infantbirths_11month","infantcases_11month","infantbirths_12month","infantcases_2weeks","infantcases_2to4weeks","nsevere","severe_ir","proppos","meanage","region","infantseverecases","infantseverecases_0month","infantseverecases_1month","infantseverecases_2month","infantseverecases_3month","infantseverecases_4month","infantseverecases_5month","infantseverecases_6month","infantseverecases_7month","infantseverecases_8month","infantseverecases_9month","infantseverecases_10month","infantseverecases_11month","infantseverecases_2weeks","infantseverecases_2to4weeks","infantcases_5to9","pop_5to9","ncase_noage","nsevcase_noage","meaninfantcaseage","meaninfantsevcaseage","propinfcasegt1","propinfsevcasegt4","mean5to9caseage","mean1to5caseage","mean1to5sevcaseage","mean6pluscaseage.x","cases1to5","ncaseunder18","nseverecaseunder18","mean6pluscaseage.y"
425,31,2024,1657940,21611653,28.4976348612949,37.2363070978421,7671.50943983785,"MG",10628,236778.837944665,4488.57680536627,0.585096953939373,2232,19943.3850461133,795,19437.0806982873,602,22181.4285243742,529,21282.2980895916,577,21538.3850461133,641,19880.6024374177,755,19754.0806982873,805,19021.6024374177,893,19099.4720026351,944,18467.6893939394,925,17668.1241765481,930,18504.6893939394,1333,899,1754,8.11599186790571,0.985855728429986,35.8652315524084,"Southeast",23,6,4,0,2,2,0,1,0,5,1,2,0,5,1,91766,1333858,2,0,156.210669928491,124.260869565217,0.715186300338728,0.391304347826087,2076.00840028148,963.100452326571,816.904761904762,37.3365925289434,59905,371266,189,37.3365925289434
426,32,2000,17777,3173811,24.5643156376622,28.1304204944781,560.115268363491,"ES",80,58380,137.03323055841,0.244651839180862,5,4762,2,4999,4,5303,4,5053,4,5456,9,5126,8,5190,12,4875,8,4601,9,4452,6,4247,9,4316,4,1,538,16.9512299251594,0.858411350255767,31.8134668391742,"Southeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,301941,0,0,195.2,NA,0.9125,NA,2101.63537549407,972.598187311178,1042.85714285714,32.7134903143487,455,3794,77,32.7134903143487
427,32,2001,6913,3221102,24.5535335099942,28.4551619290541,214.615991669932,"ES",38,57092,66.5592377215722,0.310131771652584,6,4712,3,4697,0,5469,3,4960,1,5332,4,4938,5,4845,3,4671,2,4495,3,4421,8,4254,0,4298,3,3,16,0.496724412949357,0.804560260586319,32.1588311876175,"Southeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,300662,0,0,168.131578947368,NA,0.763157894736842,NA,2064.76539589443,937.162162162162,NA,33.0031245350394,154,1335,3,33.0031245350394
428,32,2002,17262,3265863,24.7103004291845,28.8004306977972,528.558607632959,"ES",81,55076,147.069503958167,0.278246351179082,15,4493,4,4575,6,5018,0,5107,7,5132,6,4802,8,4726,7,4332,10,4350,6,4267,5,4051,7,4223,13,2,201,6.15457537563578,0.61642859687244,31.7254663422547,"Southeast",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,649,301427,0,0,161.41975308642,9,0.765432098765432,0,2097.24794238683,1003.46749226006,949,32.6149161043769,434,3847,49,32.6149161043769
429,32,2003,28945,3309647,24.8925664778907,29.1462856914952,874.564568366354,"ES",121,53417,226.519647303293,0.259008488905995,42,4368,8,4375,4,5069,2,5004,5,4890,11,4615,5,4681,7,4348,9,4184,8,4094,8,3899,12,3890,27,15,527,15.9231482995014,0.888892294489058,32.1275868025566,"Southeast",3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1010,303242,0,0,135.98347107438,90.6666666666667,0.586776859504132,0.333333333333333,2193.61641896674,1031.60049627792,912.5,32.8365592158805,563,5969,110,32.8365592158805
430,32,2004,3476,3352730,24.918474786598,29.4937958022268,103.676705252138,"ES",13,53243,24.4163552016227,0.235504736982556,4,4564,1,4405,1,4961,1,4803,2,4946,0,4569,2,4581,0,4389,0,4258,1,4086,0,3936,1,3745,3,1,84,2.50542095546018,0.646960401561629,33.0575373993096,"Southeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,304438,0,0,109.230769230769,NA,0.615384615384615,NA,2219.91803278689,998.382352941176,365,33.5835528241147,46,689,18,33.5835528241147
431,32,2005,2600,3394696,25.0567367757465,29.8461061019897,76.5900687425325,"ES",20,52399,38.1686673409798,0.498350085952903,3,4131,0,4156,0,4892,4,4795,1,4928,2,4592,1,4615,3,4374,2,4291,1,4030,1,3863,2,3732,3,0,34,1.00156243740235,0.401692307692308,32.4588461538462,"Southeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,303994,0,0,166.2,NA,0.85,NA,2198.90243902439,862.727272727273,547.5,33.3824811732065,57,603,10,33.3824811732065
432,32,2006,9478,3435311,25.1717428910183,30.2069157639585,275.899329056379,"ES",60,51449,116.620342475072,0.422691649428554,20,4132,9,4128,4,4765,8,4790,0,4899,4,4393,2,4353,3,4152,2,4281,2,4017,2,3699,4,3840,9,11,99,2.88183515262519,0.615150336962157,33.6612154462967,"Southeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,302708,0,0,100.9,NA,0.516666666666667,NA,2201.37662337662,1023.43137254902,1460,34.3608414239482,148,1771,23,34.3608414239482
433,32,2007,6716,3474524,25.3408859270874,30.5745221503723,193.29266397354,"ES",49,51020,96.0407683261466,0.496867115139423,13,4374,1,4118,4,4925,7,4642,6,4617,6,4323,5,4328,0,4140,3,3959,2,3943,2,3765,0,3886,9,4,14,0.402932890951394,0.644142419601838,34.3174508636093,"Southeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,298595,13,0,110.714285714286,NA,0.714285714285714,NA,2186.38613861386,921.40243902439,NA,35.1380574221136,119,1310,1,35.1380574221136
434,32,2008,24078,3514723,25.4880236056468,30.9511139284661,685.061098698247,"ES",162,51852,312.427678778061,0.456058122949523,41,4130,19,4085,17,4841,10,4604,9,4663,11,4531,11,4412,9,4207,10,4279,6,4185,9,3901,10,4014,21,20,403,11.4660529435748,0.60808396043591,32.3495722236066,"Southeast",4,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1204,293778,80,4,121.358024691358,139.25,0.62962962962963,0.5,2137.00583090379,982.857142857143,839.5,33.4568523544871,705,5806,154,33.4568523544871
435,32,2009,35407,3555650,25.6380278679286,31.3380507080281,995.795424184045,"ES",410,51457,796.781778961074,0.800146053707726,112,4163,22,4064,24,4998,26,4831,22,4445,27,4317,29,4467,34,3899,28,4318,31,4048,33,3782,22,4125,57,55,2215,62.2952202832112,0.693527312440275,31.5591832123591,"Southeast",34,4,3,1,2,4,5,3,4,4,2,2,0,3,1,2235,289119,148,7,139.860975609756,149.441176470588,0.673170731707317,0.588235294117647,2074.30994152047,967.172995780591,990.714285714286,33.2315641707237,1515,9770,770,33.2315641707237
436,32,2010,24549,3613279,25.8510404412474,32.0026139691953,679.41058523297,"ES",193,51853,372.206044009026,0.547836686826709,39,4356,8,4340,15,5102,14,4580,13,4661,14,4460,16,4416,18,4041,20,4083,14,4033,13,3853,9,3928,24,15,1574,43.5615406394026,0.587716994197569,32.5851562181759,"Southeast",26,2,1,0,1,4,3,6,5,2,1,0,1,1,1,1214,284633,61,4,148.663212435233,165,0.756476683937824,0.692307692307692,2112.78846153846,938.853790613718,906.206896551724,33.7813122114448,747,5949,434,33.7813122114448
437,32,2011,38484,3660568,26.0612406461463,32.3528283042413,1051.31225536583,"ES",323,53053,608.825137127024,0.579109711714686,46,4256,24,4479,19,5356,18,4631,23,4893,21,4629,28,4430,26,4279,31,4069,29,4018,23,4015,35,3998,24,22,2480,67.7490487815006,0.700435097897027,32.0552437376572,"Southeast",42,5,3,2,4,4,3,4,3,4,4,6,0,3,2,1857,279884,37,0,167.90092879257,161.333333333333,0.78328173374613,0.571428571428571,2115.11771300448,916.288156288156,894.607843137255,33.1949376652815,1103,9938,663,33.1949376652815
438,32,2012,12024,3707766,26.1598561559572,32.6898412683001,324.292309708865,"ES",137,52835,259.297813949087,0.799580520986984,15,4152,6,4306,6,5019,4,4531,13,4844,14,4426,9,4532,27,4226,11,4110,12,4240,10,4278,10,4171,9,6,613,16.5328664214516,0.505783253708826,30.125249500998,"Southeast",8,1,1,1,0,0,0,0,1,0,1,1,2,0,1,583,276223,4,0,176.897810218978,195,0.846715328467153,0.625,1974.95222929936,905.891364902507,814.230769230769,31.5630193300096,454,3325,175,31.5630193300096
439,32,2013,68760,3755205,26.2428373254416,33.020480639539,1831.05849081475,"ES",576,54065,1065.38425968741,0.581840648472873,93,4447,43,4321,33,4869,39,4876,43,4952,42,4419,46,4633,52,4435,57,4332,40,4190,51,4262,37,4329,57,36,1532,40.7967075033187,0.823941644182326,32.4123618382781,"Southeast",14,4,0,1,0,1,3,2,1,0,1,1,0,2,2,2890,273547,22,0,157.291666666667,129.928571428571,0.763888888888889,0.571428571428571,2107.97265160523,939.285171102662,962.272727272727,33.4686549637168,1762,16759,347,33.4686549637168
440,32,2014,18981,3803789,26.4105184975596,33.341932215483,499.002442038715,"ES",175,56548,309.471599349225,0.620180530750219,25,4745,12,4633,7,4948,9,5041,10,4968,16,4812,12,4903,23,4505,14,4536,13,4495,16,4303,18,4659,14,11,435,11.4359655596039,0.744012502441883,32.523154733681,"Southeast",5,0,1,1,0,0,0,2,1,0,0,0,0,0,0,692,271499,4,0,172.022857142857,132,0.788571428571429,0.6,2006.82904411765,897.752525252525,787.631578947368,33.6532954421248,508,4334,127,33.6532954421248
441,32,2015,35237,3853225,26.6264730159288,33.6577347546536,914.480727183074,"ES",331,56941,581.303454452855,0.635665068900332,53,4808,16,4522,14,5323,22,4939,31,5241,29,4821,30,4856,31,4632,29,4469,33,4467,19,4334,24,4529,32,21,884,22.9418214612435,0.787394733324422,33.3581462667083,"Southeast",12,2,2,0,0,1,0,2,2,0,2,1,0,2,0,1426,270073,0,0,161.480362537764,150.583333333333,0.791540785498489,0.583333333333333,2079.5987654321,926.455882352941,925.535714285714,34.4817243508689,899,8351,273,34.4817243508689
442,32,2016,43216,3900933,26.757119053414,33.9873040628998,1107.83753527682,"ES",432,53413,808.791867148447,0.730063607157301,75,4769,23,4650,14,4973,14,4895,15,5235,27,4618,29,4595,46,4360,38,3834,59,3896,46,3647,46,3941,37,38,621,15.9192685442175,0.78820531488897,33.6388143280267,"Southeast",17,3,4,0,1,0,0,1,3,1,1,1,2,1,2,1882,270713,0,0,182.12037037037,149.588235294118,0.773148148148148,0.529411764705882,1976.71686746988,887.418625678119,930.161290322581,35.0216466950135,1392,10234,209,35.0216466950135
443,32,2017,6842,3948054,27.1501450417219,34.3139356756519,173.300567824047,"ES",91,55846,162.948107295061,0.94026297398231,13,4148,3,4389,2,5204,2,4893,7,5255,11,4600,7,4986,4,4710,9,4506,10,4451,17,4283,6,4421,10,3,179,4.5338792225233,0.557870747191926,32.4342297573809,"Southeast",7,0,1,0,0,0,1,1,1,0,1,1,1,0,0,337,272991,0,0,187.285714285714,210,0.824175824175824,0.857142857142857,1956.26605504587,812.475961538462,763.181818181818,34.0453985841798,253,1797,70,34.0453985841798
444,32,2018,10251,3996051,27.4511556566351,34.624286326676,256.528257522239,"ES",113,56721,199.220747165953,0.776603517640476,9,4753,3,4637,4,5152,2,5102,4,5357,9,4754,9,4915,12,4641,19,4437,17,4349,15,4332,10,4292,4,5,497,12.4372787033999,0.593455512516621,32.3080675056092,"Southeast",15,2,0,1,0,0,1,1,0,2,2,1,5,1,1,533,275454,0,0,208.654867256637,226.2,0.893805309734513,0.8,2043.2709113608,894.794776119403,1034.16666666667,33.7185170054131,347,2659,171,33.7185170054131
445,32,2019,64603,4042753,27.6044424214838,34.9290246027892,1597.99522750957,"ES",477,54925,868.456986800182,0.543466571019519,77,4752,39,4540,29,4963,21,4751,21,5081,42,4600,41,4817,30,4590,45,4371,55,4252,41,4056,36,4152,45,32,2484,61.4432788745689,0.798159592445941,34.5302385338142,"Southeast",39,5,3,4,2,1,5,5,1,2,3,5,3,5,0,2944,279013,0,0,163.865828092243,161.769230769231,0.756813417190776,0.615384615384615,2104.96870653686,942.07299270073,916.224489795918,35.7128457007111,1825,14786,580,35.7128457007111
446,32,2020,7286,4087846,27.7055814905053,35.2232246518093,178.235677175706,"ES",25,53767,46.49692190377,0.260873258600931,4,4427,2,4351,0,4970,0,4786,4,4973,3,4617,3,4568,1,4352,3,4418,2,4033,3,4075,0,4197,3,1,264,6.45816892319329,0.965220841047342,36.3029096898161,"Southeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,283719,0,0,157.8,NA,0.76,NA,2127.66292134831,955.2734375,851.666666666667,37.2607652124806,178,1486,73,37.2607652124806
447,32,2021,32,4131234,27.7952077657983,35.5070707686856,0.774586963604579,"ES",0,52201,0,0,0,4405,0,4269,0,4628,0,4508,0,4822,0,4292,0,4274,0,4232,0,4106,0,4282,0,4199,0,4184,0,0,0,0,0.8,33.1875,"Southeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,285957,0,0,NA,NA,NA,NA,2555,NA,NA,33.1875,0,4,NA,33.1875
448,32,2022,64,4131350,28.0389831492194,35.2362143125129,1.54913042952062,"ES",1,51725,1.93330111164814,1.24799117931368,0,4459,0,4325,0,4737,0,4563,0,4695,0,4359,0,4352,0,4126,0,3912,0,3778,1,4041,0,4378,0,0,0,0,0.984615384615385,39.0625,"Southeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,287509,0,0,300,NA,1,NA,3102.5,NA,NA,39.6825396825397,0,4,NA,39.6825396825397
449,32,2023,244,4172377,28.2396047439263,35.5303914291542,5.84798545289651,"ES",2,53586.0177865613,3.73231690394723,0.638222672407403,0,4423.45075757576,0,4382.49423583663,1,4996.45075757576,0,4787.75510540185,0,4944.27684453229,0,4567.23336627142,0,4604.71162714098,1,4345.62467061924,0,4244.88554018446,0,4150.45075757576,0,4022.10293148881,0,4116.58119235837,0,0,0,0,0.972222222222222,37.9467213114754,"Southeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,289976,0,0,135,NA,1,NA,1932.35294117647,949,NA,39.5965665236051,9,35,NA,39.5965665236051
450,32,2024,542,4212234,28.4045602641286,35.827102198026,12.8672813523655,"ES",6,53563.276679842,11.2017045481798,0.870557209516562,1,4421.55566534915,0,4380.59914361002,1,4994.55566534915,0,4785.86001317524,0,4942.38175230567,1,4565.3382740448,0,4602.81653491437,1,4343.72957839263,2,4242.99044795785,0,4148.55566534915,0,4020.20783926219,0,4114.68610013176,1,0,1,0.0237403714988294,0.952797202797203,34.6051660516605,"Southeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,290854,0,0,151.333333333333,NA,0.833333333333333,NA,1863.42105263158,1018.15789473684,NA,36.2970873786408,21,97,NA,36.2970873786408
451,33,2000,2880,14723834,25.2632885835954,30.8830450003715,19.56012272347,"RJ",10,259118,3.85924559467115,0.197301706601282,0,20225,0,22722,0,23858,0,22641,0,23970,1,22069,2,22605,3,22226,2,20474,1,19662,1,18969,0,19697,0,0,13,0.0882922206267742,0.786026200873362,32.4732638888889,"Southeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,1243889,0,0,219,NA,1,NA,2228.54037267081,961.463414634146,NA,33.1698649609097,56,529,3,33.1698649609097
452,33,2001,56991,14908572,25.2885620874511,31.1607747542823,382.270012178229,"RJ",144,242360,59.4157451724707,0.155428736965035,9,21055,8,19921,14,23302,7,21657,9,22692,9,20595,18,20116,14,19429,10,18805,11,18349,20,17635,15,18804,5,4,352,2.36105778608441,0.865700879231015,32.894106086926,"Southeast",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2338,1260137,0,0,185.736111111111,60,0.881944444444444,0,2134.2405618964,986.751621872104,1147.14285714286,33.7430484129992,1428,11828,56,33.7430484129992
453,33,2002,181320,15078768,25.3648885247316,31.4636338326845,1202.48550809987,"RJ",563,232232,242.429983809294,0.201607405807639,34,20427,18,19307,20,21724,35,21385,43,21947,41,20120,41,20587,60,18411,73,17146,74,17108,60,16400,64,17670,21,13,1703,11.2940261432499,0.685701865467123,32.260506287227,"Southeast",4,0,0,0,0,1,0,2,0,0,1,0,0,0,0,9901,1281935,0,0,201.104795737123,187.5,0.907637655417407,0.75,2067.04901499361,1005.51186645213,1013.88888888889,33.477513759465,6695,42203,385,33.477513759465
454,33,2003,2096,15241909,25.4597449956034,31.7665284578198,13.7515582857764,"RJ",13,232255,5.59729607543433,0.407029949560244,4,19691,1,19063,1,20862,0,20693,1,21513,1,20686,1,20326,0,18604,2,17957,2,17734,0,16847,0,18279,2,2,42,0.27555603435239,0.266429840142096,33.5147900763359,"Southeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1303078,0,0,124.076923076923,NA,0.615384615384615,NA,2122.66990291262,1188.85714285714,1460,34.3881256133464,45,413,7,34.3881256133464
455,33,2004,263,15402913,25.6030629751879,32.0637593031915,1.70746923000864,"RJ",0,229901,0,0,0,20251,0,19181,0,21532,0,20413,0,20853,0,19964,0,19096,0,18266,0,17863,0,17205,0,17431,0,17846,0,0,12,0.0779073412931697,0.132426988922457,31.7262357414449,"Southeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1313908,0,0,NA,NA,NA,NA,2190,1095,NA,32.2751937984496,5,56,3,32.2751937984496
456,33,2005,408,15558833,25.6481472341991,32.3610764380593,2.62230464199982,"RJ",6,223094,2.68944929043363,1.0256052051918,3,18434,0,17951,1,21441,0,20355,0,21178,0,19173,1,18552,0,18069,0,17570,1,17151,0,16419,0,16801,3,0,17,0.109262693416659,0.17855579868709,31.3578431372549,"Southeast",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,1308695,0,0,87.1666666666667,60,0.5,0,2135.63829787234,900.333333333333,365,33.3298429319372,20,99,3,33.3298429319372
457,33,2006,7217,15708578,25.7421475496143,32.6630592533583,45.9430509878106,"RJ",20,218435,9.15604184311122,0.19929111467892,3,17598,0,17074,2,20499,1,19822,0,20391,2,18850,3,18289,2,18097,3,17854,1,17488,1,16016,2,16457,3,0,178,1.13313884935988,0.234298498751662,33.1387002909796,"Southeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1288131,0,0,172.7,NA,0.85,NA,2216.36568848758,922.276785714286,511,33.8833049403748,153,1636,44,33.8833049403748
458,33,2007,53435,15854525,25.8314935723639,32.9665804557374,337.033118305342,"RJ",346,216876,159.538169276453,0.47336051150889,82,18492,19,18305,31,20842,16,19508,19,19489,22,18586,23,18302,31,17307,23,16664,30,16675,28,15835,22,16871,63,19,954,6.01720959789082,0.816370366985055,31.7083933751287,"Southeast",12,0,1,1,2,1,1,0,1,1,2,2,0,0,0,3460,1250732,147,2,145.280346820809,177.5,0.708092485549133,0.583333333333333,2243.76213068794,1001.65675446049,964.642857142857,32.8209149564677,1632,13642,387,32.8209149564677
459,33,2008,223672,16002483,25.9370610255555,33.2842374524004,1397.7330892962,"RJ",2938,215844,1361.16825114435,0.973839899454429,468,17913,132,16642,198,18712,168,18753,172,19292,213,18619,232,19031,257,17345,266,17764,270,17421,268,16232,294,18120,330,138,15776,98.5847008867311,0.87835877787986,27.4008011731464,"Southeast",341,43,12,23,20,23,34,31,44,35,26,31,19,27,16,25843,1208760,931,52,169.69094622192,169.366568914956,0.795779441797141,0.645161290322581,2107.42740797913,918.069906223359,926.16122840691,29.6020190613409,15288,88131,8337,29.6020190613409
460,33,2009,7823,16153583,26.0215164454703,33.6133686873061,48.4288841676797,"RJ",106,216625,48.932487016734,1.01039881173621,9,18632,5,18033,8,20582,5,19839,5,18480,11,17729,11,18339,9,17474,12,18616,13,16349,11,15456,7,17096,8,1,601,3.72053679979234,0.604285494065053,30.1027738719161,"Southeast",14,0,1,0,3,2,3,2,0,1,2,0,0,0,0,536,1172504,16,1,181.905660377358,152.142857142857,0.867924528301887,0.571428571428571,1971.51108518086,900.560747663551,918.387096774194,32.0740791455566,414,2179,217,32.0740791455566
461,33,2010,28613,16407849,26.1713168139291,34.295440432198,174.386051456227,"RJ",304,215262,141.223253523613,0.809831132388831,56,19091,11,17593,22,20637,22,18601,17,18900,23,18193,17,18451,32,16758,24,16665,27,16193,29,16130,24,18050,32,24,2583,15.742465694315,0.680918635792667,30.6692063048265,"Southeast",45,3,1,2,1,3,7,2,4,7,4,6,5,1,2,2156,1142673,110,9,162.184210526316,202.488888888889,0.779605263157895,0.777777777777778,2199.00789733465,974.711211778029,978.863636363636,32.1841620626151,1159,9120,1042,32.1841620626151
462,33,2011,161782,16514368,26.2728171095457,34.620410905219,979.643907656654,"RJ",1736,220603,786.933994551298,0.803285753528213,247,19258,78,18670,114,21661,93,19452,96,20158,106,19246,143,18658,170,17773,174,16245,176,15790,176,15937,163,17755,139,108,3851,23.3190879602538,0.836540097878946,28.5646178190404,"Southeast",75,6,3,7,3,8,4,10,7,10,7,6,4,5,1,14320,1114390,407,8,176.142857142857,174.32,0.81278801843318,0.64,2058.2437391065,927.76931301791,959.428571428571,30.5391492333788,9706,60116,1676,30.5391492333788
463,33,2012,179205,16620700,26.2930417887543,34.9247213414597,1078.20368576534,"RJ",1530,222859,686.532740432291,0.636737519539242,297,18153,141,18433,118,21297,85,19451,67,19858,98,18739,108,18757,112,18014,117,17788,127,18057,134,16695,126,17617,191,106,971,5.84211254640298,0.711728724983669,31.4304455790854,"Southeast",24,3,5,4,1,1,2,1,2,0,3,1,1,1,2,8663,1096176,144,1,151.896078431373,124.791666666667,0.713725490196078,0.416666666666667,2053.06245239909,928.882919185135,949,32.6785683102732,5876,49954,367,32.6785683102732
464,33,2013,213086,16726584,26.3541608081024,35.220666754192,1273.93614858838,"RJ",1128,224031,503.501747526012,0.395233111238684,279,18932,91,18168,86,19431,53,19827,60,20897,51,18861,76,19367,86,18531,101,17652,98,17769,78,16764,69,17832,175,104,1296,7.74814510840946,0.824959112510029,33.5317336662193,"Southeast",19,2,1,2,1,1,2,1,3,1,1,2,2,1,1,7820,1081567,516,4,141.420212765957,172,0.671985815602837,0.631578947368421,2112.98719400645,914.943973763323,861.025641025641,34.4078652769736,4716,47795,529,34.4078652769736
465,33,2014,7746,16837197,26.4705544900336,35.5064863825018,46.0052822331413,"RJ",152,233584,65.0729502020686,1.41446692734756,10,20164,7,19736,5,20651,5,20533,8,20813,15,19465,16,20281,21,18901,20,18788,9,17184,18,17479,18,19589,6,4,128,0.760221549940884,0.497921064415019,30.9619158275239,"Southeast",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,363,1067956,1,0,198.309210526316,270,0.888157894736842,1,1684.03448275862,824.779005524862,866.875,33.3551859099804,440,2089,44,33.3551859099804
466,33,2015,73097,16954776,26.621206110736,35.7817685117161,431.129258210194,"RJ",723,236960,305.114787305874,0.707710695795825,134,20539,65,19413,43,22150,58,20887,40,20981,54,19886,63,19858,55,19049,66,19115,46,18158,45,17538,54,19386,79,55,552,3.25571980426046,0.789902034664657,33.9389441427145,"Southeast",11,0,2,1,0,1,0,0,0,1,0,3,3,0,0,3131,1058561,0,0,147.77316735823,215.454545454545,0.724757952973721,0.636363636363636,2039.46413678065,917.870870870871,1010.76923076923,35.2440633057451,2175,17228,147,35.2440633057451
